"link","writer","time","text"
"https://lh3.googleusercontent.com/a-/ALV-UjVnJIneAcTTTDftlb6Jg_-hIX5Y7UoUpjYlRg7JQ00PLtm8mlqnaw=w43-h43-p-rp-mo-ba4-br100","Viv","a year ago","Nurses and Doctors are kind and compassionate. They listen. However, the place is disorganized. It's not entirely their fault - they are busy, understaffed and overworked. The hospital is losing nurses by the day. There aren't enough beds. Our government needs to pay these people more because without them our community would be screwed. Distribute our tax money more efficiently! Stop spending literal MILLIONS on vaccines that don't work and paying for Trudeau's summer home and pay our healthcare workers more."
"https://lh3.googleusercontent.com/a-/ALV-UjVIaJH5BbWms3qPB4EZknF2CLr2B6nFctiw3QT6wklswEnAXO4v=w43-h43-p-rp-mo-br100","Alyssa Baker (Alyssa Bryce)","10 months ago","I understand this is a product of our healthcare system and short staffing. I empathize for all healthcare staff and I am thankful they continue to do what they do. But going to the ER is never fun and often is a brave decision for someone to choose to go there for medical help. Making someone feel embarrassed for choosing to go for whatever symptoms they have is wrong. No one wants to wait hours in an ER for a doctor - but when they choose to, there is a reason they did and that should be taken seriously. Listen to your patients  - give them empathy and validation at the very least. Truly, I feel helpless. It very hard to find support and care. Clinics are often no help, Family doctors are far and few, so I thought going to the ER was going to be a helpful tool to get immediate and necessary help. I was wrong."
"https://lh3.googleusercontent.com/a/ACg8ocKJcu-cKYH0BgfTM1f7IoPdVnohYsk_l9pZLsze5TnN9gvh3Yk=w43-h43-p-rp-mo-br100","Kim MORINA","11 months ago","So im really seeing the Failure of the healthcare system here between the staff shortages and the burn out in staff. The stuff I experienced in the last week, at one point I was shoved into a back corner room in emergency pumped full of morphine no call button no pillow awaiting a rushed surgery the next morning. To end up back in there 3 days later and treated like I wasn't sick. it took me vomiting blood to feel like someone was going to listen this is only a few of the experiencesi injured. Oh And the cleansing is is absolutely disgusting the bathrooms are so gross and horrible covered in pee never actually cleaned properly"
"https://lh3.googleusercontent.com/a/ACg8ocKb3BXAHOjQVxvCrRRIaPoFjh9tbU46u1brrBwSyhyTLOD-jQ=w43-h43-p-rp-mo-ba4-br100","JC Jackson","a year ago","I have an identical memory

This was the worst experience I have ever had. I was at the hospital last week and received an amazing amount of care bravo to the amazing staff I had on the 2 ND for, 217 2. in 5 days I was rejected for the hospital. Both times were at 1030 at night.

I attempted humor as it was amazingly successful. The large nurse pulled has back grey hair and glasses and a blue shirt.

She asked me what she could do. I asked if I could get my old room back for a while. She said ""what"". I explained. She didn't and get it and went in to tell me to go to warm land. I said I was scared and that normal people go .I guess she isn't aware. Then she asks why I don't have a back up plan. I did and they ask fell apart.  I explained, she still didn't get it.

This happened twice at 4 30 in the morning.

This morning's incident was worse. Let's just say the security was involved twice, and I'm super funny chilled and relaxed. I wish I had been able to use my camera but the battery was dead.

As I sat there crying asking how the logic and emotion is supposed to work, the words are just empty. I sit in the parking lot not knowing where to go"
"https://lh3.googleusercontent.com/a/ACg8ocL0h_e5Q78bVZdYzYo4SXmqhyuYZ9tUSUitBtmMBV-xCP0xMg=w43-h43-p-rp-mo-br100","Kota Harry","a month ago","Someone I am acquainted with overheard one of the nurses say “oh I’m just trying to avoid doing my job” to her co-worker

Very very unprofessional"
"https://lh3.googleusercontent.com/a-/ALV-UjVkxn-H5GzL8ZfhkBXVcWPhG7NA25rRtr78zxoWuUsRENI0qljN=w43-h43-p-rp-mo-br100","john jefferson","a year ago","Unfortunately I have had to have numerous testing procedures in CDH in various departments over the past couple of years. All of the staff, from the very friendly, helpful greeter in the front hall to the intake people to the nurses and technicians, all are first class including a short stint in the ER.
A special shout-out to Donna on the fourth floor who worked with me to get good results from an annoying testing procedure.
She is exceptional, from the first phone call yesterday to confirm my appointment to the 45 minutes we spent together to get the results she was looking for.
Thank you for being you, Donna, my wife and I appreciate you and your demeanour."
"https://lh3.googleusercontent.com/a/ACg8ocLYqquZ1uafOavCaTyhgFNpFYpcy756AMCqGG183_5N6Nl7-g=w43-h43-p-rp-mo-br100","Yvette Kidman","6 months ago","This place of a hospital is disgusting!!! The doctors seem to forget they are human beings too, the nurses are so over loaded they need help but they treat the help like $#!£.  If they are not treating the help that way they are treating the sick like $#!£...."
"https://lh3.googleusercontent.com/a/ACg8ocIX7kGfbZFGJAH3_LAlN2IXiVeIJKe_QycitO_lBiinOKF_0w=w43-h43-p-rp-mo-br100","sean Alkerton","8 months ago","Waiting on the phone to hear if my girlfriend is gonna die from anaphylaxis, because the nurses only put two out of three medications that she is allergic to on her bracelet and then gave her the third one. Really hoping this issue gets taken seriously and some action gets taken because quite frankly this is unacceptable on any level of patient care."
"https://lh3.googleusercontent.com/a-/ALV-UjVStgPSooSYqmhXBXRIY9ds3TVc_u9vgzgekBv4EfBVd8qeTjQ=w43-h43-p-rp-mo-br100","denise williams","2 years ago","I found the hospital staff very kind and efficient.  The hospital is old and one would think it might not be great, but it is.  I had an ultrasound.  I was checked quickly and efficiently.  My results went to the doctor right away resulting in a very quick follow up and surgery in a timely manner.  The staff in the emergency were kind and efficient, as was the surgery and follow up.  I was impressed at how well the information travelled from clinic, to labs, to doctors and ultimately to me the patient.  With staff shortages what they are throughout Canada, I can say that my experience with this hospital and staff left me feeling very lucky and impressed."
"https://lh3.googleusercontent.com/a-/ALV-UjUPIcBL4WC2Wh8_lGL95nEKOwi0BxO5FS0lqb-Z0OYq3GDS7E0=w43-h43-p-rp-mo-br100","Camille Ufnal","2 years ago","(Originally posted April 2022)
I was admitted to the hospital last Saturday and was released on Thursday (almost 6 days). I was blown away with the high standard of care I was given. Every nurse, doctor, porter and cleaner had a smile on their face and a kind word for everyone. I watched how each person in my room was cared for with kindness and compassion. The hospital is old, so I was expecting it to be dirty and have that hospital smell … I was pleasantly surprised at the cleanliness (I watched the ER cleaner wipe every surface and in my room I watched them literally take everything apart and prep for the next patient - note, this is a must, but I’m skeptical that this protocol is adhered to in every facility).

Thank you to the entire staff for getting me back to good health and for providing such great care. I hope I never have to go back, but if I do, I know I’ll be well taken care of.

Warmly,

Camille Ufnal"
"https://lh3.googleusercontent.com/a/ACg8ocLSKnCHpJ7Pcf4GBfSUTbmrk-EEGLud4-MYOkorqzN9N69cfQ=w43-h43-p-rp-mo-br100","Anneka Cleugh","11 months ago","Just horrible Staffing, just went there because Chemanis is temporary closed. The lady at the triage desk was so rude. I was sitting down and she asked my what my problem was. Then proceeded to try to get me to leave by saying there was over a 4 hour wait. When I told her I guess I would just go home and suffer she recommend advil or ibuprofen. Like I have already tried that and am now coming to you for help..."
"https://lh3.googleusercontent.com/a-/ALV-UjUZfoiUmGtVHZydgksgyxLrWWKcW0xbKhKRdb29uz4Br5Tqaotb=w43-h43-p-rp-mo-ba2-br100","Terra Dea","2 years ago","(re: Ambulatory Ward)

an absolutely wonderful experience.

had to go for surgery and got the best care i could hope for. nurses and Drs were cheerful,  friendly, kind and compassionate. All staff came across as knowledgeable,  skilled and careful.
i felt completely safe and well cared for."
"https://lh3.googleusercontent.com/a-/ALV-UjUQW0OJhn2RoTyVKF1iNMlU3YrYzW_efe55pwqaSbU-D3426SrR=w43-h43-p-rp-mo-br100","Nicholas Ross","a year ago","first responders and the medical staff have some of the most stressful taxing jobs and yet everyone treated me with so much kindness truly some of the most selfless people you could hope to meet. I hope with the new hospital their work lives can have some of the stress alleviated."
"https://lh3.googleusercontent.com/a-/ALV-UjUVFL5fYtHCTKlIqA_vU8FC5LYEL4pJNiUwKyjN2HcJBHzGL_bU=w43-h43-p-rp-mo-ba4-br100","David Allan","a year ago","CDH is a wonderful place. All of the doctors and nurses I have interacted with have been kind, helpful and caring. Parking is free, which seems to be more and more rare in our country these days. All in all, the staff here have done an incredible job navigating a challenging system during the one of the most challenging times in our history. Thank-you to everyone at CDH for keeping our community healthy."
"https://lh3.googleusercontent.com/a/ACg8ocIVIS3Yq-8frQqYKZQoF6lR0TkUvZ61JbS8h-UsHxo2kBAMTQ=w43-h43-p-rp-mo-br100","Skylar Thiele","2 years ago","I’ve been there multiple times for mental health reasons. I am a minor but they still continue to release me to nobody something which they cannot do. Not only that but I’m treated like trash they all show so much hatred for me when in reality I just want help. If you’re there for mental health reasons leave. Go to a more professional, experienced and kinder hospital. The amount of times I’ve heard nurses saying horrible things about me is unacceptable they need to educate their nurses. Being there made me want to die even more than I already did."
"https://lh3.googleusercontent.com/a-/ALV-UjX4C_xNYPjTPGBPuieNgJVwxcmGqOfJiZN1jw8l74cz2s7KCDWg=w43-h43-p-rp-mo-br100","Andrea Shillington","2 years ago","I delivered my first child at BC Women's and my second at the Duncan Hospital. I was a bit reluctant to deliver there at first but it ended up being a superior experience. You can tell that the nurses and doctors have a solid team and good working relationships, it translates into excellent care for their patients."
"https://lh3.googleusercontent.com/a-/ALV-UjXHNFmTTaQxGhah6OPACSiMpeBAl79l9wOyX5diUhGjxZl0lTQ9=w43-h43-p-rp-mo-br100","megavolumequeen","2 years ago","This hospital has good people working at it, but the waiting time is BRUTAL. I'm on the verge of collapsing because I'm waiting 3 HOURS to get blood results back to tell me if I have a blood infection. My ankles are swelling  and they're tingling, my hands are tingling, I have a migraine, and a fever, and im having trouble breathing and everyone who has got here after me is going ahead of me. I wish this hospital worked like their life depended on it and not like they have all the time in the world. This island needs more DOCTORS!!! WE NEED OUR HEALTH TAKEN SERIOUSLY! I'm a nursing student and someone having trouble breathing should be seen immediately."
"https://lh3.googleusercontent.com/a/ACg8ocLuiRiLkdaRt4PuAzF0heBi4N-4Dj2UAgZysyc7KdGTupShGQ=w43-h43-p-rp-mo-br100","Richard Rossner","a year ago","Hospital is fine, review isn't for the general operation of the hospital or it's staff. This review is for parking. There is none, ever. As I'm writting this there is literally cars parking behind other cars boxing them in because of the lack of parking. This has been ongoing for months. I was just driving around the parkinglot for 30 minutes and ended out dropping my gf off for her appointment and parking at 7/11."
"https://lh3.googleusercontent.com/a/ACg8ocJ6TvEJo3OXqX2mLVb8wS_EtPqfnGjc80_UXM8lewm2Giiz8w=w43-h43-p-rp-mo-br100","David Smith","3 years ago","Had no idea you could review a hosptial. Went in for stitches and a tetnus shot. The whole thing took about 3 hours, the wifi is decent and I had a full charge so it was nice to have some time alone. The nurse's were great and the doctor who sewed me up was rad, I don't remember her name but thanks again and everything healed up great. I have no plans to return but if I do I know I'm in good hands."
"https://lh3.googleusercontent.com/a/ACg8ocJLr_C0VZBm7Li83w1uAeLXHJcLJFCTX-NBJ7euCd8IoiPk=w43-h43-p-rp-mo-br100","Janet Stoddart","a year ago","This is for the MRI imaging department
I had an MRI booked by a vascular surgeon then my general surgeon also requested an MRI so I called the department to see if both of these abdominal MRIs could be done in one sitting
It took three separate calls to get an answer , the answer was yes. Good to this point
Then I received my letters in the mail and the night before I get  the confirmation phone call
The morning of I  am up prepping to come in and get a call at home to say we can’t do those MRIs here they will have to be rebooked in Nanaimo
This was after waiting a substantial time for this first appointment. No explanation other than we can’t do it even after three phone calls the week before confirming all was good
Now I wait with a possibility after talking with the supervisor that maybe one of them could be done two weeks from now.
I am still not sure where ??
Very concerned 😟 especially if further investigation may need doing depending on results"
"https://lh3.googleusercontent.com/a-/ALV-UjU0Y9r1kOX53SP8VenIHgz-p3GR4pbxRuOXzsGNFkffKYzxI3E1=w43-h43-p-rp-mo-ba6-br100","Jared Bayley","4 years ago","This hospital has helped me through many difficulties. The nurses and doctors I have encountered have mostly been super kind and helpful. It is not located in the most accessible spot for the whole community it serves, which includes Duncan as well as the surrounding towns. Usually when I have gone to this hospital the emergency room has had a wait of a few hours. There's a new hospital apparently on the way, which promises to be larger. But unless it has more beds and bedrooms, it's not going to be a huge improvement. There have been many times when I have seen people out on beds in the hallways, and that absolutely has to change with the construction of the new hospital."
"https://lh3.googleusercontent.com/a/ACg8ocJuQseH88Yvmyt_kcEMiqhJyoYE5yb01nz5FRZyMqFtutD0dA=w43-h43-p-rp-mo-br100","Tristan Hyde","3 years ago","To all the staff at the maternity ward THANK YOU!! Words just don’t feel like enough to repay all your kindness and love! Every single one of you are amazing humans. You all have a special place in our hearts. Thank you for being part of our surrogate journey. I have nothing bad to say because every thing went perfectly. We love you all and keep up all the hard work!"
"https://lh3.googleusercontent.com/a-/ALV-UjXqnIW1xJya_hWW2txA0rk5dZWMSBdHFuUZf_iRRgCgc7ZjMRruYw=w43-h43-p-rp-mo-ba3-br100","Jena Blancard","2 years ago","I've been to the maternity clinic and medical imaging department for xrays and ultrasounds and haven't had a single issue. Everyone has been nice. Even over the phone I haven't had anyone rude nor have I felt like I wasn't being listened to. The directions in the hospital are super easy to follow as long as you pay attention and read for signs. Even if you get lost there's always someone nearby to help you out. Wifi is accessible and makes wait times easier but I also haven't had to wait longer than 10-15 minutes with any of my appts."
"https://lh3.googleusercontent.com/a/ACg8ocIRl2sGhDsLovvA3rylNiJU1ud_s6ajR9WlyEnv51YajKFhpA=w43-h43-p-rp-mo-br100","강신이cindy","3 years ago","A lady at the front desk of ER was horrible. I wonder why she works there. She seems like she hates working with patients and gets frustrated at them easily. She was doing something with her cell phone when I was there and I had to call out to her several times over the plastic window to get her to notice me. She whispered alone why I was here and not my local, smaller hospital. I wish I could tell her I was here because this hospital had more equipment than others.
Over 3hrs waiting I couldn't wait anymore there because the pain gets worse. So I went to MY LOCAL ER,  a nurse told me I should stay the ER of Cowichan hospital to get CT scan. I wish local healthcare centers had CT Scans and better ultrasound machines, because then I'd never have to go to this hospital and see that woman again."
"https://lh3.googleusercontent.com/a-/ALV-UjVwhFdZwMW2kcPO4HEsaMxhh6nkgxyVstHpol1np5D6TUfVYFua=w43-h43-p-rp-mo-br100","Ty Friesen","8 months ago","Staff were awesome, very thorough and informative. I passed out getting bloodwork and the nurses were very fast to my assistance"
"https://lh3.googleusercontent.com/a/ACg8ocKNx46ujpPGcfjYilGcQY33COgCi2olxnIf0n_L6eyhFrG9Xw=w43-h43-p-rp-mo-br100","Susan Brooks","2 years ago","I want to tell everyone how wonderful my care was at Cowichan Hospital.  Everyone who interacted with me was so kind, so caring and skilled.  I owe them my life  to you all.  I  feel so much appreciation and gratitude to the ER, ICU and 2 North Doctors, RNs Techs . of your hospital.  Best wishes to all of you, susan"
"https://lh3.googleusercontent.com/a-/ALV-UjXRyncwLmlEZxvSfbyI2_bUxF5494pi3KvQfnsmxUDaHbjTBM9F=w43-h43-p-rp-mo-ba2-br100","james robson","a year ago","Unbelievable attention at the Cowichwan Emergency Hospital, Nurse's were kind and Professional, and Most important was the detailed observation from Dr. Plante, emergency doctor.
My long term GP in Richmond told me how  impressed he was with Dr. Plante's Professional work done. so 100% thanks to Dr. Plant and all the Staff at the Cowichan Emergency Room,
YOU ARE THE BEST.
cheers Kenneth James Robson"
"https://lh3.googleusercontent.com/a/ACg8ocLbq9xFz2veafs1M_RH7bZdwfgp7pd3DVXKaDY5Nxfo72bDDQ=w43-h43-p-rp-mo-br100","Ben Fraiser","a year ago","Rude front desk person..I asked them if there was a other vending.achime in the building that sold beverages and the lady at the door window said probably down stairs by the cafeteria..the front desk guy was like is he allowed to go down there? Like I was some kind of sketchy person looking to steal. Get some custom service skills. Also the other lady should learn to give  directions. Very long wait also, while ppl arriving after us got in first"
"https://lh3.googleusercontent.com/a/ACg8ocJFA7XwWBJmAOvmOrv2PwAsKYq19UeGqFsdjnEvKqVccPv80Q=w43-h43-p-rp-mo-br100","crystal caplin","3 years ago","Duncan hospital is not a very friendly place. Some nurses are awesome  on maternity floor but today they where horrible.  And it's not the first time. They make me feel very uncomfortable and like I can't rely on them to help me."
"https://lh3.googleusercontent.com/a/ACg8ocI0-BB6-ey2qdttg9WlrI51i5p4wMJXhjE7MqUggQvuk2BfVA=w43-h43-p-rp-mo-br100","Greg Whynacht","4 years ago","If I could give a poorer rating I would. My doctor orders an x-ray. Faxes the request to the Duncan hospital. A week later I get a call from the hospital advising me that it will take 5 weeks to get the x-ray. I get a copy of the requisition from the doctor's office, drive to Langford, get x-ray 2 hours later. Not only is the administrator of this hospital NOT doing his job, the staff in this hospital believe themselves to be the ""Saviours of the universe"" instead of Servants of the public. This hospital is inefficient, poorly run and has a severe dose of apathy towards the public. Shame on you, the BC medical system, for allowing this state of being for this hospital and staff."
"https://lh3.googleusercontent.com/a/ACg8ocJOax2S3oH3X2jonfdJVdBxKayOGX7NGXCNm8C8t7mPcdJ8tw=w43-h43-p-rp-mo-br100","jasvin singh","3 years ago","Awful experience. Went to the emergency with a painful, severely swollen inflamed wrist,waited for full four hours after checking in,even though it was empty. Got tired of waiting and pain, decided to go back home. I thought the staff are paid to take care of the public who go to the emergency care for a reason. I felt it was a fish market and the staff were on vacation, talking about their personal issues while I was there waiting for four hours 🙃.SHAMEFUL!"
"https://lh3.googleusercontent.com/a-/ALV-UjWZIkH0WGRxGoeyoIaLTvA0jfu85BX3xFjlx1PMuKMa9HU5Mope=w43-h43-p-rp-mo-br100","Lara Ibarrola","6 years ago","They will make you wait 3hrs for a scheduled appointment. Like seriously. Why bother scheduling patients if you’ll be 3 hours late. Ridiculous. It didn’t just happen with my mom, seems like that’s what they would always do...waste people’s time! Poor elderly people who has to wait in the waiting room for hours when they could’ve just waited in the comfort of their homes and come in when they would actually be seen!"
"https://lh3.googleusercontent.com/a-/ALV-UjWofrHtXSIM6IM2Wlq7KUq1_eEo-Arop6AnBWdLyj2IpiPzXnQO=w43-h43-p-rp-mo-br100","Bev Baldwin","5 years ago","Just had a total knee replacement done here. Took some time to get a booking date due to how busy this hospital is; hope the new one is built soon. Everyone I dealt with was professional, efficient, knowlegeable and empathetic. Wonderful folks doing great work."
"https://lh3.googleusercontent.com/a/ACg8ocIbEJV71ZAWxrh23vRynSozwqfEswnynMqU4OcGyMy08z9kKw=w43-h43-p-rp-mo-br100","Roberta Parker","5 years ago","So our 94 yr old dad is in hospital with several declining health issues, and while receiving great care in 3 north (overflow) as well as in intensive care he was then switched out as someone more in need required his room. We, the family were okay with this move until were ejected at 2230 told it was against policy to allow any family to stay the night as he was now in a 4 bed room.  As he is dying, and had been Promised he would not be left alone, we were understandably distressed, especially since he choked three seperate times that only our being here saved him as he was unable to call out or Find the callbell in time! Dad was nearly in tears and didnt understand, and the only comfort given was, well a nurse will look in once an hour!  Just FYI nowhere in the rules and regs does it back up that ""POLICY"" EDICT IN FACT Cowichan District website brags there are no limitations on visiting hours."
"https://lh3.googleusercontent.com/a-/ALV-UjU90O7XNuxp4I55r5dUsAn1uSefTaPy5XrjetIL2UIK4nc9K3Cu=w43-h43-p-rp-mo-br100","Bonita Griffiths","a year ago","I am proud to call CDH my community hospital! The care I receive from the nurses, technicians, Doctors, surgeons, support staff is always friendly and top notch! Thank you CDH!"
"https://lh3.googleusercontent.com/a/ACg8ocI5Zi-F1cH7MaDhwtTFbQ6XDvyp6B3uUysTorK5Ke2QTSxiHQ=w43-h43-p-rp-mo-ba2-br100","Brian Mutter","6 years ago","Just went to get antibiotics after getting an emergency tooth extraction and was slammed against the wall by a doctor for trying to leave because I was tired of waiting. It's nice to know putting on your jacket gets you tossed around like that. Never going to this hospital again, not into the patient abuse"
"https://lh3.googleusercontent.com/a-/ALV-UjVgDdX90MW9IqJWAfBW0K67faDJhpvNo9kZ5M1Ba9GVyJxy-wJ6=w43-h43-p-rp-mo-ba3-br100","Michele","3 years ago","Everything was very organized and all safety precautions were in place, I think they could use a little better signage about where people should go on the outside of the building as it's changed due to covid, but I think everybody's doing the best they can under the circumstances. I was going for tests and it's a hospital so it's hard to say much about it, everybody was kind and courteous I think everybody's working hard."
"https://lh3.googleusercontent.com/a-/ALV-UjUoR8zQVHKk6sHAtlbhmP2wbWW9WqiiKkFBhAsSGm0JLj_UMX8=w43-h43-p-rp-mo-br100","Stacy Saukko","5 years ago","My mother and I had a great experience there as she had her knee replaced a few weeks ago. All the staff we encountered were friendly, professional and worked well together to support my mom with a very patient centred approach."
"https://lh3.googleusercontent.com/a-/ALV-UjX8mCYq5yn6IdIJvIYKXJnUByxT70lFoNi9mNSgR8nzbOzj3gI=w43-h43-p-rp-mo-br100","RM90","2 years ago","To clear up a lot of the mixed reviews here , I will start by saying all the booked appointments in my experience have been great , staff was really friendly , helpful and attentive and i wasnt left waiting all that long. However if you show up to emergency and your not literally dieing , you might as well go home."
"https://lh3.googleusercontent.com/a-/ALV-UjWcEoUEHitbQK6dtX6NuJbCdmk5h5xPM7dt6s5qcBgQx3qDl8s=w43-h43-p-rp-mo-br100","Trey Helle","11 months ago","It should be illegal to make someone who’s about to die  wait in the lobby for hours before they even get called in then to make them sit for another 2 hours before a  Doctor checks on you and realizes
Worst experience of my life"
"https://lh3.googleusercontent.com/a/ACg8ocLdJT7AWMgfDsyWsAjXWS3_GLyy8CHFvVennN_DYI7iG3US58bP=w43-h43-p-rp-mo-ba3-br100","t","4 years ago","Needed a bandage dressing changed but refused to allow me to re-triage & wait in order to have the dressing changed & incision cleaned. Despicable bedside manner on avg. There are however a few good nurses and most(but not all) ER Doctors are pleasant and understanding"
"https://lh3.googleusercontent.com/a-/ALV-UjU-mTX-BuKpQ6apAVwqV2pQ5jrFpsq5bCgAme1FiMbytKJxABA=w43-h43-p-rp-mo-br100","Tony Elliott","2 months ago","Not to bad there fast an efficient an thorough looking for something"
"https://lh3.googleusercontent.com/a-/ALV-UjW8lxiDcV4_KX8Cnt4GW2b1oCB0bK8I9m4TsdTjLyjGovyfL2LE=w43-h43-p-rp-mo-ba5-br100","Brenda Bauer","a year ago","I've visited here 3 times for tests and a procedure. From the admitting staff to the technicians, nurses, and doctors, I find everyone to be kind, compassionate, and efficient."
"https://lh3.googleusercontent.com/a/ACg8ocIMdIpd1FsbU8IaflxKLfKzwh8PENLl4gs6WrR4XcZGDXmnWg=w43-h43-p-rp-mo-br100","Addison Jarvis scarpino","5 years ago","WORST HOSPITAL BY FAR DO NOT COME HERE ! The service is horrible , I’ve been here 3 times & ALL TIME have the same HORRIBLE experience! These people disgust me that work here , do not care about there jobs whatsoever. would give ZERO stars if possible . Save your time that u wait A HOUR to only register yourself and take the hour drive to Victoria ! Hospital full of junkies that get attended to before people that are really in visable pain!!!!! ABSOLUTELY DISGUSTED"
