link,writer,time,text
https://lh3.googleusercontent.com/a/ACg8ocLKO2vUg2ae3oWzjnSsiLfBHO5wx257bgyUOHO6KhJVwCbgOA=w43-h43-p-rp-mo-br100,Dave Moran,a week ago,"I had a stroke on July 5th , then i went to south health on July 30th
after my doctor told me i had  blood clot in my right leg, my doctor said to tell the hospital I had a stroke 3 weeks ago and I have a blood clot in my leg. …"
https://lh3.googleusercontent.com/a/ACg8ocK6P_XpIFZnLFbrh-WhNQwrr3Ii9W7NwSOh9mzDZk35g7N5qP4=w43-h43-p-rp-mo-ba2-br100,Hayley,a month ago,"This review only concerns the emergency room, as I and family have had great experiences with other specialists outside of that context. Whoever the triage nurses are, or whoever they were working today should be sued. It is complete …"
https://lh3.googleusercontent.com/a-/ALV-UjXS0DHU1n9Lgcb5NFoEi6-XdNdu8-iFQt_a4AkoOxynLHnEKaWT=w43-h43-p-rp-mo-ba4-br100,Nidhi Dewan,4 months ago,This is a heartfelt thank you to the L&D RNs - Carly and Nicole along with Dr. Russell who were on duty during the evening on Thursday  last week. I delivered a baby less than 10 days ago and was experiencing postpartum hypertension. 811 …
https://lh3.googleusercontent.com/a-/ALV-UjUCub5Cm6e4dXoujPWhvn3jeTRCRo-twyQKc0KbXr2c8E2xyhJdiw=w43-h43-p-rp-mo-ba3-br100,Dahnica Lum,2 months ago,"The triage nurses at this hospital are the problem. They are the ones who decide who gets to be seen first,and who has to wait. I took my boyfriend here, and they decided his 9/10 pain wasn't as important as someone who has a minor ear …"
https://lh3.googleusercontent.com/a/ACg8ocL-_wubkhj1NNNdMGnWVY1w35DNx0x83hvQr7NC5SuSUB-iCw=w43-h43-p-rp-mo-br100,Mairi Keats,3 months ago,"CHAMP, headache clinic staff are absolutely AMAZING!!! I felt so good I cried happy tears for a change instead of tears from massive headache pain - Caryn is the loveliest kindest person you will ever meet, if lucky enough to have her …"
https://lh3.googleusercontent.com/a/ACg8ocJdLVsN_2Owase4DZrQFcMA5rBaIhdRunhDB9N9NePFhkmXEQ=w43-h43-p-rp-mo-br100,F S,2 months ago,DO NOT GO HERE FOR ER! Why does this hospital even have an emergency unit??? There is absolutely no “emergency “ services provided there when you’re sitting there for 10 plus hours waiting to see a doctor. We ended up leaving when we were …
https://lh3.googleusercontent.com/a/ACg8ocI-URKcmVc5McYnWkSOCo23Cg_7cBtC1JOWk6MocYCElsYAa6E=w43-h43-p-rp-mo-ba2-br100,Faith Gallant,a year ago,Always had great experience birthing my 2 babies there:) very comfortable units and nice staff. They even had private washrooms inside the rooms and comfortable place for dads to rest.
https://lh3.googleusercontent.com/a/ACg8ocIh-sJH4GGooPnNC51luD-aNAaZrMmCDNmMeXe5vFWyI4Snwg=w43-h43-p-rp-mo-br100,Devon Porter,2 months ago,"Came in with a torn hamstring in excruiating pain. I do not cry easy but I was just in so much pain and I desperately needed a bed as sitting on the torn hamstring was way too painful. I resorted to laying on the ground, nearly passed out …"
https://lh3.googleusercontent.com/a-/ALV-UjUejVVFx14GT-B1yCANYudtvatRVGwz0mttrGvUn7HY52n0_6SN=w43-h43-p-rp-mo-br100,Shawn Granzow,2 months ago,"This was by far the worst emergency room I have ever been to. I live in Los Angeles, where there are four times as many people and hospitals are shortstaffed, but still can provide more care and shorter amount of time. Ended up walking out. …"
https://lh3.googleusercontent.com/a-/ALV-UjVnMQ4UAAIvuOeloqtpNtmrPNR8aOXPYK7xGAMdqJBVkbY5ID4q=w43-h43-p-rp-mo-ba6-br100,Amanda,2 months ago,"The wait times have definitely got longer since covid, but that's to be expected. It's a shame that the government keeps cutting funding to health care. 5 years ago, it would be a 2 hour emergency visit to check in and be seen by a doctor. …"
https://lh3.googleusercontent.com/a-/ALV-UjUL0fVf75PzbDVqyDPP6od-PTPr6wT1vi98palRh-UuzHDYHWw5=w43-h43-p-rp-mo-ba3-br100,Jayden Ouellette,2 months ago,"Disgusted, angry, and just so hurt. I went in to emerg on Friday night at 8 PM after my 10 mo wouldn’t eat or drink for over 6 hours and had a very high fever. We waited in the waiting room for 8 hours and were NEVER seen. I advised the …"
https://lh3.googleusercontent.com/a-/ALV-UjXYPiNoC3IGYh02RrRq6VdvBkfTaD65Rkrc7OtOjn4-ic3DNG5v=w43-h43-p-rp-mo-br100,Caroline Donnelly,4 months ago,"I have been sitting in this hospital for 10 hours. Nobody has asked me what medication I’m on after having a fainting spell with loss of consciousness, numbness in face left arm and leg. I don’t blame the nursing staff but it is …"
https://lh3.googleusercontent.com/a-/ALV-UjVhLAYebepx4i1yJn98tjhGwkR2LBXgU7Jiw8jk6r8Qdt-zGLU=w43-h43-p-rp-mo-br100,Tim Jones,a week ago,"This 5 star is for every nurse in there .. been in twice , just came out of rapid access unit ..and I can’t tell you how awesome they are , compassionate, kind , friendly , helpful .. without exception in my experience .. just excellent …"
https://lh3.googleusercontent.com/a-/ALV-UjXeLp-IZVgFC5La2k2XmOa9Y2qqWurNJJTZ7_9LsUeGJvZGuGo=w43-h43-p-rp-mo-br100,Sheep River Self Storage,a year ago,"the worst emergency hospital I have ever been to. I have never had to walk away without seeing a doctor after waiting 9 hours in very uncomfortable chairs.
In pain for 5 hours without any pain meds and 4 hours waiting and I never saw a …"
https://lh3.googleusercontent.com/a-/ALV-UjWTqYdwWFSNrBT4DEn6jDNEvTa9fnH17Cj0NWIkQj_WLFpZArI=w43-h43-p-rp-mo-br100,J Ali,4 months ago,"The best hospital in Calgary. We just left there after the birth of my daughter. Dr. Teitelbaum and the nurses Erin, Amy, and Jemmy, and all the nurses were extremely friendly. I thank them all for their efforts."
https://lh3.googleusercontent.com/a-/ALV-UjWdEYOhi2yGkDZxxBe9ombvTH0l2FWEKwwALC_7KHgOaZLmj9I=w43-h43-p-rp-mo-ba3-br100,Les Korman,4 months ago,This review is for emergency department only. The building itself is beautiful and spacially well organized. However the service ypu get here sucks. I waited 21 hours in ER for the Dr to finally come and then try to get rid of me without …
https://lh3.googleusercontent.com/a-/ALV-UjXPZ5MhSa79Jw_Eq4rf0oTlV_sn52XZWcwGDpP1vWP9_CSFmAyeog=w43-h43-p-rp-mo-ba7-br100,Jeff Kahane,6 years ago,A stunning facility with medical professionals who love what they do and even focus on “customer service”! Everyone is friendly and helpful.  I brought my daughter in for a fractured wrist and we were in and out in 64 minutes (totally …
https://lh3.googleusercontent.com/a/ACg8ocIis98yy3pmf_X1dhA8lbCsZD2tux1COdwKzVpd71T13bM-AA=w43-h43-p-rp-mo-br100,King,2 weeks ago,If I could rate half a star I would. Asian lady who works in triage wasn’t very nice to me I asked for a q tip to clean my Device and she said no I also asked for food but since I was a Visiter and not a patient I wasn’t allowed any definitely don’t recommend going here
https://lh3.googleusercontent.com/a-/ALV-UjUlte3O9j_z5athfVuf8942cp8qaTPNFElDUjLavv3Wjlh3Al0=w43-h43-p-rp-mo-br100,mia leakey,6 months ago,"as soon as i made it into the internal ER i was brought many toasty warm blankets, there was attentive nurses asking about pain management and comfort, and even an emotional support puppy that came to say hi😊 …"
https://lh3.googleusercontent.com/a/ACg8ocI-xxbCW9l3-BCMhx-oPksNgeqrt91MJ7kX0eEQzXc2TyLqRA=w43-h43-p-rp-mo-br100,Patricia Clendenan,2 months ago,Honestly I am disgusted with AHS I'm 3 days post op have no feeling in my leg came in at 630pm by ems and still have yet to even be assessed nor seen by a Dr and it's been 12hrs!!!!! GET IT TOGETHER! I get told only 3 drs are working and yet have seen 5.....
https://lh3.googleusercontent.com/a/ACg8ocJt6DFgkY9ILpuYv2Ywqh_EgR_V231qjQx_uwDPu9tu8pQ9sw=w43-h43-p-rp-mo-br100,Lucie Dubnick,4 months ago,"Had nothing but great experiences. Considering how busy and overwhelmed they are I couldn’t ask for more. Great staff, great doctors. Everyone I ever dealt with was nothing but compassionate and caring. Thank you for everything you do!"
https://lh3.googleusercontent.com/a-/ALV-UjXalU4OvW8ykhI6v3RUo0vmef4vH1F5vGnRXCRzdilQgQcKvC1W=w43-h43-p-rp-mo-br100,David Miller,6 months ago,"Came here for a bilateral masectomy a day ago. Every nurse and Dr. Were lovely but my main nurse, Ana, truly shined. She was compassionate and extremely helpful with everything. Made sure I got home safely and had a way to get the …"
https://lh3.googleusercontent.com/a-/ALV-UjWDpakLrIAMPng38PWlJXj_UGmPObHkNKb3Apl0v8-bsLqa6mU=w43-h43-p-rp-mo-br100,Moonlighter,3 months ago,"Extremely nice staff, starting with the nurse Tara who was exceptionally nice to my wife throughout. Also Emergnecy Dr.McGilllivray, he took the lead and was attentive to details. Also obstetrician Dr.Caddy was nice and efficient"
https://lh3.googleusercontent.com/a-/ALV-UjVaf9hCGSE_ZiMzRYewo5nSFtuq9LVww-hL9neLyX_Xp8z3E1Gy=w43-h43-p-rp-mo-br100,Kara Feller,3 months ago,"We have nothing but good things to say about SHC. From the OBs to the NICU, to the ongoing care our daughter receives from pediatrics, we have encountered one kind, empathetic person after another. …"
https://lh3.googleusercontent.com/a-/ALV-UjVb88ax0_5maw832TipFUvq-dY__efmDQaz6vIt7tkwiy039UCrPg=w43-h43-p-rp-mo-ba4-br100,Jacques Botha,5 years ago,I've been part of this gym for more than 6 years. It's a hidden Gem. Not alot of people know about this gym. …
https://lh3.googleusercontent.com/a-/ALV-UjV6haiKAFxcqnfPbxXRb6iaiysvd0T53utlj5SeTbzBNdqpAg=w43-h43-p-rp-mo-br100,William,4 months ago,"Horrible place. My pregnant daughter had bad cramping in her lower region of her stomach and sat in the ER from about 2:30pm to almost 8. As the pain worsened, she watched every person who was there when she arrived, be called back. And …"
https://lh3.googleusercontent.com/a-/ALV-UjXKryrwFlZZjXZ3uwFFHXV3ZlAB-Q_gISqyibatlPEmiAcX-Mzg=w43-h43-p-rp-mo-ba4-br100,A. Knight,5 months ago,"I called a direct line to confirm my appointment only to get a voice mail saying they were closed until ""June 17th"" and would not accept messages, meanwhile it was the 24th. …"
https://lh3.googleusercontent.com/a/ACg8ocI8wNHBk57Q62hchl00OV7wIh66dJODUqZ7O8LUt1s61We22A=w43-h43-p-rp-mo-br100,Marshall O’Neil,3 months ago,We had ower daughter at this hospital and we found out she doesn’t have a first name and they put the wrong last name on her birth certificate. They changed what we wanted by them self. And the doctor were rude as well and now I have to …
https://lh3.googleusercontent.com/a-/ALV-UjWjtvrzdLhjQSkWXC9zbJGNPNc-hc1BTrIbCXmKiwXmn3MD3URu=w43-h43-p-rp-mo-br100,Caila Badder,5 months ago,I’ve been waiting for over 4 hours with a less then 3 hour wait time I’ve  been severely sick for the past year and last time I came they never followed up with any check ups which lead me to coming in again much later which could have been …
https://lh3.googleusercontent.com/a-/ALV-UjXIfN5Adu9Xg8GqteYZ7iOR9QbWYxzzbOggZ1uUfOwAC-W5E0fK=w43-h43-p-rp-mo-br100,Ty,a year ago,"Whoever left the 2 star review with no explanation, not very helpful. However, the staff here are extremely hard working. I think the only problem is that unfortunately due to the current situation in Canada's healthcare system, they are …"
https://lh3.googleusercontent.com/a-/ALV-UjXNQYjX0xqERGQ7pYF8oNeJFyrU3zmiobZQD9r9zYpYLCWnSE8=w43-h43-p-rp-mo-ba3-br100,Vicky Hesleton,7 months ago,I meant to leave a feedback card but in my sleep deprived state I didn’t get to doing it- I wanted to say a massive thank you to L&D at SHC! I just gave birth to my second baby there last week and had the best experience. I felt so …
https://lh3.googleusercontent.com/a-/ALV-UjU0Ag9W1Qog-99a9YcngW9U163Y8zGg2iXLaax9YzYi-BOWJloy=w43-h43-p-rp-mo-br100,warm mayo,2 weeks ago,"ER wait times are excessively long, took 10 hours to get 12 stitches though the doctors and nurses were good when they were avaliable."
https://lh3.googleusercontent.com/a-/ALV-UjVFQXQs661wo7U54tosvBbgtyCCH6BE23kr7HwjCIOsRfIeSqsg=w43-h43-p-rp-mo-br100,Jenni Piepgrass,2 months ago,"Was admitted last night. Been treated like a prisoner and my AirPod is missing. Although, I can see it on my find my….they won’t help me look for it.  Plus…..I ask for a piece of toast because I invent eaten and that was an hour ago.  The staff are rude and more concerned with their computers."
https://lh3.googleusercontent.com/a/ACg8ocK5falWo-nTZBJ5HqgvwyhY31C7BIVoGWqnQFUcvDCHFRKbSw=w43-h43-p-rp-mo-br100,Jordan P,5 months ago,"I always thought that in a place of need that hospitals would be the perfect place, that no matter how long you waited from 12 hours to 18 hours that once its your turn the doctor would look at you as a human being and not just another …"
https://lh3.googleusercontent.com/a-/ALV-UjXIZ18w6C7WM5zdVgzplHQIoFuH721uLH8sUnvAiJyTOXbP4MM-=w43-h43-p-rp-mo-br100,T M,4 months ago,"Never thought I’d write a 5 star review for a lab, but I’ve been to the South Health Campus one many times now and it’s always been a pleasant (I know 😧) experience.  The staff are always lovely, and I don’t dread booking for bloodwork anymore. …"
https://lh3.googleusercontent.com/a/ACg8ocLupX8MO2KDLnet111ewvLO3idM7Cvv1nrrXYPh_Qd4Fc-I9MXN=w43-h43-p-rp-mo-ba4-br100,Survivorkid,6 months ago,The female pediatric doctor is rude. Not sure if the nurses are on it putting unnecessary progress notes that triggers racism or unpleasant treatment from Dr.C? I am at the point of asking for a copy of my child’s progress notes just to see …
https://lh3.googleusercontent.com/a/ACg8ocI76g33XLOEjwwzlhKZB2P0-yQTX-LEDQyv8hSZAByVfm8v2g=w43-h43-p-rp-mo-ba4-br100,Jen McNeil,4 months ago,"Emergency room doctors don't care about mental health and patients struggling with thoughts. Didn't even pass on to the psych team, was just given the phone number for the distress center and sent away."
https://lh3.googleusercontent.com/a-/ALV-UjUZQmxlB_tJ94QN3R_wojliPm2nX3ThPQoLAacr1Ej8rngNQl3d=w43-h43-p-rp-mo-br100,Falleneath5346,a month ago,I don’t think I should have to worry about ignorant volunteers shaming me for not letting my daughter play with their germ filled toys. Saying “this is the wrong place to be if you don’t want germs” as if I came here for a coffee with my friends.
https://lh3.googleusercontent.com/a/ACg8ocJ5ANG7SoAWFZmo25mwnKL1WSZJksIqjFwXR7SUpIcmmEhTUw=w43-h43-p-rp-mo-br100,Raquel Bueno,9 months ago,"After over four hours of waiting (even though the estimate was 3h) I couldn’t be seen by a doctor. The nurse threatened me to call the security just because I wanted to ask one question to the doctor that was seated just in front of me, she …"
https://lh3.googleusercontent.com/a/ACg8ocKWaemjUqX91coKfIH5HF_PD16c3ggbgfj2G8HSmOHcm3feNg=w43-h43-p-rp-mo-br100,Marc,a month ago,"Nice enough staff, came in in an ambulance...

Waited 7 hrs to not see a doctor... …"
https://lh3.googleusercontent.com/a-/ALV-UjXd6b1se0g7S1etCa2S1Kir2IfuSoAXZxal06h6ui8JADVTVKR59A=w43-h43-p-rp-mo-ba6-br100,Jackson Le,6 years ago,One of the newest Hospital in Calgary. Very cleaned and neat here. They are street parking around to campus. They have friendly stuff here and they are here to help you. If you need to go to the hospital this is the one I would go.
https://lh3.googleusercontent.com/a/ACg8ocL5uiM6bzswGueaMsreX5Q669K14TswisdT_u_lf8FHOoKfxg=w43-h43-p-rp-mo-ba4-br100,Alex Cowburn,10 months ago,"I had an amazing experience having my son here in 2022.

But on Friday I had a medical emergency of my own. And the staff treated me like …"
https://lh3.googleusercontent.com/a/ACg8ocIduCcr1H6Mk5naeqU2cX7DkV-7I-IpGvrS-1GNx0QVu5QV6g=w43-h43-p-rp-mo-br100,Jasmin Courville,3 months ago,This hospital has the worst communication ever! Surgeries get delayed and no one calls to update the person waiting. I am discussed with my experience at this hospital!
https://lh3.googleusercontent.com/a-/ALV-UjXRtzHqZHJwYHT1adgXPwkj29vqc4TishqJoDAO9DqS-0e8e_o2=w43-h43-p-rp-mo-ba5-br100,Sunny Wellington,6 years ago,"This is a modern, clean and beautifully designed building.  There is a Good Earth cafe, a market with ample seating that has a Tim Horton's, breakfast and hot food area, and many cold foods to choose from. …"
https://lh3.googleusercontent.com/a-/ALV-UjW7KZvVm3I_kXKdrWBeO5aLoq8LYPmCwSzzpLl452GnSWQyYT6Rpg=w43-h43-p-rp-mo-ba3-br100,D Mc,8 months ago,I don't know where to start. On Tuesday March 26th at 11:45am I was rushed to the hospital under serious circumstances. I was suffering from extreme shortness of breathe and PVC heart rhythm. While in the emergency room getting assessed Dr. …
https://lh3.googleusercontent.com/a-/ALV-UjUmIYzDE3CuO4ydSKSXQyIRE9xWtdAaotviFIavU9PLbRtwHcbjGA=w43-h43-p-rp-mo-ba2-br100,Andrii A,a year ago,"I spent several days in the hospital.
1. The nurses are incredible, very caring and helpful in everything. They also provide quality moral support. …"
https://lh3.googleusercontent.com/a/ACg8ocK7m_WRF06gUqB37D7op7Y97KmzGc7MG4_XwuIIm8IuUKY9pA=w43-h43-p-rp-mo-br100,Shelby Routledge,10 months ago,I just gave birth at this hospital to a beautiful babygirl. The care team and everybody that works there at the maternity ward was absolutely amazing 👏🏻  they are the kindest and helped me with absolutely everything. They were so good to me and my daughter. Thank you all for such an amazing first birthing experience. …
https://lh3.googleusercontent.com/a/ACg8ocKRp1ozPCcZoDOBcaix8NSHKJ1hkBQsB0DNA-wIqEHh3398zw=w43-h43-p-rp-mo-br100,Cora Jonesyip,7 months ago,Volunteer aid. Red vest.  My husband had an appt at south campus may 7/24.  It was very windy and raining out. My husband lacks mobility and we only brought his walker. He was struggling to get into the door. The aid immediately offered his …
https://lh3.googleusercontent.com/a/ACg8ocKYNOwtCwkzNnSn4f6G2FI80gejY0YqS3fdqb3Gfmi5-yMiUQ=w43-h43-p-rp-mo-br100,Sashki Winterberg,a week ago,I was treated so kindly and looked after so well here. Absolutely wonderful and attentive and helpful staff.
https://lh3.googleusercontent.com/a-/ALV-UjXMoY6XZDkWATlCK4ddC7QFr45bP-QaX0Bzzlv7zDd1AGOSwog=w43-h43-p-rp-mo-br100,Juniper,7 months ago,"Went here for an ACL injury, about 4 and a half hours I was there. All the staff were very nice and well caring of me and everyone around, tried to make the wait time as reasonable as possible and respected me. I’ve been interested in …"
https://lh3.googleusercontent.com/a-/ALV-UjXGI6mRm1PBkp42DlkkhyK9Z0peOjsQcxMSV47VbC1Fbfkq5BYt1w=w43-h43-p-rp-mo-br100,Kathy Mountford,6 days ago,Great hospital.They take very good care of me every time i have to visit.
https://lh3.googleusercontent.com/a/ACg8ocKlIAU4AT_kEaUgSiHwy5btUq5bfwjqWI8J2JKPrr1B283nfw=w43-h43-p-rp-mo-br100,Suganthini Ganesabala,7 months ago,"On Wed April 10th around 9pm, I took my mom to the South Health Campus Emergency department because she had excruciating and unbearable abdominal and back pain to the point she wasn't able to sit or stand and felt like passing out (come to …"
https://lh3.googleusercontent.com/a-/ALV-UjXz-rId2ZZOpFDBJ80yXR5uca5-mqDCgTw7cnEb4BJFBcVkGrw=w43-h43-p-rp-mo-br100,Дмитрий Торбунов,8 months ago,"I can't even begin to express my utterly disappointing experience at this emergency hospital. It's hard to believe that a place meant to provide urgent medical care could fail so spectacularly. My 2-year-old daughter, who had been battling …"
https://lh3.googleusercontent.com/a/ACg8ocL6K7CBs7WywG99mUcmkeIEPNOjxn8H_DBfa00hWDbXDhlFPA=w43-h43-p-rp-mo-br100,Amina Fares,6 months ago,"I wanted to thank this nurse of her big support to me when I had my baby in June 13th,2023...
My husband was on his way to attend my baby delivery but I delivered earlier and …"
https://lh3.googleusercontent.com/a/ACg8ocJSBVwbACIO8oNtdD-YJN7fsFOd9gC1kqlRGcfz1YixdzITOQ=w43-h43-p-rp-mo-br100,Kara Bui,7 months ago,Had the most disappointing and baffling experience at the emergency department of South Health Campus and while it is understandable that the Alberta Healthcare System is in shambles with the healthcare professionals being overworked and …
https://lh3.googleusercontent.com/a/ACg8ocLF2DqR3JZtlDZkHVHz2eALwDhk5RxBav2IV3xdpW_4Hwcfqg=w43-h43-p-rp-mo-br100,Aimee Peterson,8 months ago,"For every nice nurse in the ER & short stay unit, there are 5 absolutely miserable, rude, burned out ones. I get that health care workers are overworked and underpaid right now. But take that up with the government, not with the injured/ill …"
https://lh3.googleusercontent.com/a/ACg8ocIWiR3-jf04ACdcADKazuusZle98UpctRkOrEjsiTsvJ6oqBQ=w43-h43-p-rp-mo-ba2-br100,jennifer bisson,5 months ago,"I had a follow up appointment on June 20th 2024, we used the parade. When leaving the appointment we spotted a large machine being used to clean the roadway underground. In the midst of water restrictions and the city calling for temperance in water usage I'm wondering why SHC feels this is an appropriate use of water"
https://lh3.googleusercontent.com/a-/ALV-UjVoItUAE1otgM3oKXWVK6wTkQICp6R_oUyISK_YAuN77TvlazcD=w43-h43-p-rp-mo-ba3-br100,Kayleigh Szott,8 months ago,"Dr. Eileen Anne Kabaroff cared for me on the worst day of my life while I was admitted to Emergency. I will always be grateful for her incredible professionalism, genuine compassionate care, thorough knowledge and expertise. She was an outstanding Doctor!!!"
https://lh3.googleusercontent.com/a-/ALV-UjUcdavq9Lm2WxHWlG3FfzLJnznT6POLR-xDv6QYFko7MQRyd_Q=w43-h43-p-rp-mo-br100,Lynn bot,6 months ago,"Fell on my tail bone beginning of May  3 days later bad bad pain ,can't sit ,walk or sleep . finally I took a taxi to rocky view , xrayed me gave me tylenol and other pill . …"
https://lh3.googleusercontent.com/a-/ALV-UjVBdSXpG4AH4TfVkBtSD-9l15T4rCP9bya6-PTyWOhVoVVU__Un=w43-h43-p-rp-mo-br100,Kaylee Cat,4 months ago,Do not come here between 10pm-11am as they do not have enough doctors and wait times are insane. Instead of getting stitches they just keep changing the guaze. Have been here 7+ hours
https://lh3.googleusercontent.com/a-/ALV-UjXvG6plc42dDJdhDtscdlVDSWtMATLn129SqhMu5-yYCUTh47jN=w43-h43-p-rp-mo-br100,Eugene Sebastian,9 months ago,My wife delivered our baby a week ago and all the Doctors and Staff are amazing! They all go above and beyond taking care of our needs. Keep up the good work. You are the kind of people that the world needs.
https://lh3.googleusercontent.com/a-/ALV-UjWYuTCRBZeEl80NDrOTeyqdHGfvwJD9P_B0lj1DfyT3bUIMaokp6Q=w43-h43-p-rp-mo-ba2-br100,Jill Ste-croix,3 months ago,I have been at south health campus for a week and was being discharged today witch is August 18th 2024 I would never recommend anyone going to this hospital as I'm leaving with 2 different ivs in my arms and the doctor who discharged me is …
https://lh3.googleusercontent.com/a-/ALV-UjXsLpLa6NBc3lDS-OJenzKfWaKySR0jBl1_jjHoMdh7QH6pyYpp5A=w43-h43-p-rp-mo-br100,Marlene Fournier,9 months ago,I had a parotidectomy last September   I couldn't have asked for better care. The whole medical team was so kind. I met a nurse called Leah and told her that was my sister's  name . She then told me her middle name was Marlene and so was …
https://lh3.googleusercontent.com/a-/ALV-UjVIqGbn4dI80medqhTgbSfh_oXHLWDaW7yWJRy5S2Rk5B-TgF2E=w43-h43-p-rp-mo-br100,Sarah Nisperos,8 months ago,"I gave birth here recently and had a good experience. However, on the maternity ward, we had a nurse named Fareshsta who was nice but very incompetent. She would promise to get pain management, warm blanket, pump etc but then would …"
https://lh3.googleusercontent.com/a-/ALV-UjUxBjzteqcQ-lTuKnvHKSAeMCHijajfxUgfWZdGhX0Gpide4HrETA=w43-h43-p-rp-mo-ba3-br100,Shweta Singh,10 months ago,"I had a traumatic experience with the triage. My water broke and they sent me home after a check up, no ultrasound was done a couple of weeks later I lost my pregnancy 💔(at  5 months pregnancy) I do not recommend to any pregnant woman. …"
https://lh3.googleusercontent.com/a-/ALV-UjXlpDu_72ODy0GaS97n3MIhyqkrhgQmkTiELlF-z8aqwC3DOwmW=w43-h43-p-rp-mo-br100,Schantel Hochheimer,8 months ago,I do not recommend the hospitals maternity ward. We had a traumatic experience with the birth of our baby girl at this hospital. Thanks to a nurse named Manny our newborn went without eating for 12 hours as this nurse said it was perfectly …
https://lh3.googleusercontent.com/a/ACg8ocI3BDzZaeTO_S3Or304YrOM_lxaVfcQn_W4niH7sbIgWLTQEA=w43-h43-p-rp-mo-ba3-br100,Marc & Yvonne Lefaivre,8 months ago,"Rapid Access Unit

They have great nurse and not so great nurses. Biggest problem is a lack of …"
https://lh3.googleusercontent.com/a-/ALV-UjUC5KuQFROemXBaK5YCQirlNOnLheRZMAYOiyVaKXoRLmHyODkT=w43-h43-p-rp-mo-br100,Alex M,a year ago,"This review is directed towards the nurses in the bicuspid valve cardiology clinic, as the doctors were great. The nurses there lack professionalism, lie to patients, and treat the clinic as their personal fiefdom. …"
